title,capabilities,status,specTitle
run54 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run54 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run55 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run55 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run55 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run55 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run55 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run55 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run55 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run55 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run55 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run55 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run55 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run55 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run55 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run55 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run55 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run55 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run55 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run55 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run55 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run55 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run55 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run55 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run55 -- Form Suite 1 || Test 3 || low,['High Pri'],failed,Form
run55 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run55 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run55 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run55 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run55 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run55 -- Form Suite 1 || Test 3 || low,['High Pri'],failed,Form
run55 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run55 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run55 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run55 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run56 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run56 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run56 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run56 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run56 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run56 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run56 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run56 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run56 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run56 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run56 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run56 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run56 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run56 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run56 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run56 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run56 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run56 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run56 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run56 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run56 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run56 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run56 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run56 -- Form Suite 1 || Test 4 || low,['High Pri'],failed,Form
run56 -- Form Suite 1 || Test 5 || low,['High Pri'],failed,Form
run56 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run56 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run56 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run56 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run56 -- Form Suite 1 || Test 4 || low,['High Pri'],failed,Form
run56 -- Form Suite 1 || Test 5 || low,['High Pri'],failed,Form
run56 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 5 || low,['Important'],failed,Deep1
run56 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Test 5 || low,['Important'],failed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run56 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run57 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run57 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run57 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run57 -- Landing Suite 1 || Test 4 || never,['Important'],failed,Landing
run57 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run57 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run57 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run57 -- Landing Suite 1 || Test 3 || med,['High Pri'],passed,Landing
run57 -- Landing Suite 1 || Test 4 || low,['High Pri'],failed,Landing
run57 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run57 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run57 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run57 -- Landing Suite 1 || Test 3 || never,['Important'],passed,Landing
run57 -- Landing Suite 1 || Test 4 || never,['Important'],failed,Landing
run57 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run57 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run57 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run57 -- Landing Suite 1 || Test 3 || med,['High Pri'],passed,Landing
run57 -- Landing Suite 1 || Test 4 || low,['High Pri'],failed,Landing
run57 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run57 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run57 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run57 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run57 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run57 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run57 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run57 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run57 -- Form Suite 1 || Test 2 || low,['High Pri'],passed,Form
run57 -- Form Suite 1 || Test 3 || low,['High Pri'],passed,Form
run57 -- Form Suite 1 || Test 4 || low,['High Pri'],passed,Form
run57 -- Form Suite 1 || Test 5 || low,['High Pri'],passed,Form
run57 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 5 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 1 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 2 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 3 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 4 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Test 5 || low,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Test 3 || never,['Important'],failed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 1 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 2 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 3 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 4 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 1 || Test 5 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 1 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 2 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 3 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 4 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 2 || Test 5 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 1 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 2 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 3 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 4 || never,['Important'],passed,Deep1
run57 -- Deep1 Suite 1 || Suite 1 || Suite 3 || Test 5 || never,['Important'],passed,Deep1
run58 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run58 -- Landing Suite 1 || Test 2 || never,['Important'],failed,Landing
run58 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run58 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run58 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run58 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run58 -- Landing Suite 1 || Test 2 || high,['High Pri'],passed,Landing
run58 -- Landing Suite 1 || Test 3 || med,['High Pri'],passed,Landing
run58 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run58 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
